QUITANDINHA;Curitiba Technology College;-25.4792202;-49.2967297;Curitiba;Paraná
QUITANDINHA;Positivo University - Campus Ecoville;-25.4464138;-49.35882349999999;Curitiba;Paraná
QUITANDINHA;Faculdades Integradas Santa Cruz de Curitiba - Faresc;-25.4956781;-49.3027255;Curitiba;Paraná
QUITANDINHA;University of Contestado;-26.1330531;-49.808906;Mafra;Santa Catarina
QUITANDINHA;Uniandrade;-25.45715299999999;-49.316336;Paraná;Brazil
QUITANDINHA;Faculdade Bagozzi;-25.4766986;-49.30256319999999;Curitiba;Paraná
QUITANDINHA;Faneesp - Faculdade Nacional de Educação e Ensino Superior do Paraná - Faneesp;-25.5488323;-49.3680226;Araucária;Paraná
QUITANDINHA;Faculdade Herrero;-25.4742495;-49.29127339999999;Curitiba;Paraná
QUITANDINHA;Lutheran School of Theology;-26.199881;-49.398323;Brazil;89285-295
QUITANDINHA;ESIC - Business & Marketing School;-25.4842057;-49.2560781;Barcelona;Catalunya
QUITANDINHA;UNINTER;-25.8680375;-49.5020241;Quitandinha;Paraná
QUITANDINHA;UNINTER;-25.778889;-49.32590800000001;Mandirituba;Paraná
QUITANDINHA;Colégio Dinâmico;-25.7633553;-49.7150918;Lapa;Paraná
QUITANDINHA;PAP LAPA - PR;-25.7634528;-49.7151973;Lapa;Paraná
QUITANDINHA;Faculdade Fael;-25.778901;-49.735651;Brazil;83750-000
QUITANDINHA;Projeto Parque Ecologico VIVAT Floresta (CETAS);-25.9614165;-49.2435517;Brazil;83190-000
QUITANDINHA;School Educational da Lapa;-25.7586432;-49.7413408;Boqueirão;Lapa
QUITANDINHA;UNINTER;-26.1092087;-49.4250043;Piên;Paraná
QUITANDINHA;UNINTER;-25.6527223;-49.3091375;Fazenda Rio Grande;Paraná
QUITANDINHA;SOCIAL CENTER MARIST IR. HENRI;-25.6360267;-49.3203778;Paraná;Brazil
QUITANDINHA;Experimental Farm Blue Crow;-25.6581131;-49.2881119;Zona Rural;Fazenda Rio Grande
QUITANDINHA;Polo de Apoio Presencial Araucária - Opet EAD;-25.5919218;-49.3999217;Araucária;Paraná
QUITANDINHA;UNINTER;-25.5920282;-49.39847710000001;Araucária;Paraná
QUITANDINHA;Technical School Tupy;-26.2478915;-49.34897799999999;São Bento do Sul;Santa Catarina
QUITANDINHA;Universidade Positivo Online - Polo Araucária;-25.5797052;-49.3938366;Araucária;Paraná
QUITANDINHA;Faculdade de Tecnologia Ensitec;-25.4677639;-49.2920752;Curitiba;Paraná
QUITANDINHA;Contestado University - Campus Rio Negrinho;-26.25160899999999;-49.5177921;Rio Negrinho;Santa Catarina
QUITANDINHA;Pólo UAB - Rio Negro;-26.082454;-49.80354569999999;Paraná;Brazil
QUITANDINHA;PAP RIO NEGRO - PR,;-26.1019122;-49.7972917;Rio Negro;Paraná
QUITANDINHA;RADIEND - Engenharia, Serviços de Inspeção e Radioproteção;-25.65959;-49.16965099999999;Brazil;83090-900
QUITANDINHA;Unopar;-26.1020611;-49.80282;Rio Negro;Paraná
QUITANDINHA;University Univille - SBS campus;-26.2274541;-49.4174404;São Bento do Sul;Santa Catarina
